Data properties:

Recording date: 15/06/2011
Recording time: 09:23:30:000 (corresponds to time 0)
Study: Interacting with the CSP applet
Subject: P71
Recording: Rec 25
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Filter settings:

Eye: Average
Validity: Normal
Fixation filter: Tobii fixation filter
Fixation radius: 35

FixationIndex	Timestamp	FixationDuration	MappedFixationPointX	MappedFixationPointY	
17	180	283	542	504	
18	730	150	592	464	
19	880	783	104	457	
20	1662	300	96	634	
21	1962	316	107	680	
22	2279	166	554	336	
23	2445	350	579	478	
24	2795	383	544	456	
25	3344	166	580	424	
26	3511	150	569	460	
27	3661	233	578	495	
28	3894	150	536	500	
29	4260	83	568	406	
30	4344	533	545	470	
31	4877	200	583	463	
32	5293	516	589	473	
33	5809	333	547	501	
34	6142	483	587	501	
35	9607	100	309	1312	
36	9707	117	298	1276	
37	9823	133	391	1286	
38	9957	166	508	1271	
39	12055	117	601	443	
40	12172	167	620	395	
41	12338	366	610	487	
42	12705	117	385	1396	
43	12821	133	404	1365	
44	12955	250	322	1372	
45	13204	333	314	1417	
46	13538	100	648	1444	
47	14320	133	584	531	
48	14454	550	614	489	
49	15236	200	623	446	
50	15436	500	608	491	
51	15936	200	557	482	
52	16402	483	580	496	
53	16885	550	537	495	
54	17668	816	581	460	
55	18734	350	617	452	
56	19367	183	613	471	
57	19683	150	357	1244	
58	19833	183	334	1192	
59	20450	133	572	449	
60	20583	350	600	513	
61	20933	166	560	524	
62	21099	100	573	488	
63	21382	17	636	561	
64	21582	250	615	521	
65	21832	100	591	383	
66	21932	200	603	478	
67	22132	433	659	485	
68	22565	333	694	498	
69	23347	17	1064	753	
70	23481	350	618	435	
71	27811	416	599	446	
72	28227	117	584	647	
73	28461	83	600	700	
74	28677	100	582	663	
75	28777	300	583	453	
76	29193	83	618	659	
77	29393	117	556	609	
78	29810	133	562	696	
79	30076	83	586	690	
80	30159	416	551	485	
81	30576	283	661	358	
82	30859	100	290	109	
83	31159	133	274	112	
84	31292	167	125	85	
85	31459	133	116	29	
86	31592	200	126	97	
