Data properties:

Recording date: 15/06/2011
Recording time: 10:13:34:000 (corresponds to time 0)
Study: Interacting with the CSP applet
Subject: P72
Recording: Rec 26
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Filter settings:

Eye: Average
Validity: Normal
Fixation filter: Tobii fixation filter
Fixation radius: 35

FixationIndex	Timestamp	FixationDuration	MappedFixationPointX	MappedFixationPointY	
1128	538137	350	492	551	
1129	538487	533	421	758	
1130	539020	200	382	520	
1131	539220	183	373	418	
1132	539403	200	488	341	
1133	539603	233	608	286	
1134	539836	183	811	431	
1135	540020	383	902	490	
1136	540403	100	865	490	
1137	542551	267	349	349	
1138	542818	283	123	-55	
1139	546548	116	1186	1040	
1140	546665	466	1334	1194	
1141	547131	133	354	600	
1142	547265	300	668	594	
1143	547564	200	660	214	
1144	547764	200	886	362	
1145	547964	200	1141	57	
1146	548164	167	1261	-25	
1147	548331	616	1286	-63	
