Data properties:

Recording date: 19/09/2011
Recording time: 17:13:22:000 (corresponds to time 0)
Study: Interacting with the CSP applet
Subject: P88
Recording: Rec 43
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Filter settings:

Eye: Average
Validity: Normal
Fixation filter: Tobii fixation filter
Fixation radius: 35

FixationIndex	Timestamp	FixationDuration	MappedFixationPointX	MappedFixationPointY	
2189	1055446	433	395	819	
2190	1056079	533	328	502	
2191	1056611	350	438	439	
2192	1056961	416	347	491	
2193	1057378	350	455	434	
2194	1057727	300	563	364	
2195	1058027	217	410	439	
2196	1058244	416	331	488	
2197	1058660	333	449	428	
2198	1058993	350	567	367	
2199	1059343	233	365	453	
2200	1059576	1466	523	394	
2201	1061042	550	533	458	
2202	1061791	216	540	495	
2203	1062008	400	496	572	
2204	1062408	450	533	478	
2205	1062857	283	459	662	
2206	1063140	216	467	611	
2207	1063357	200	393	449	
2208	1063557	217	339	488	
2209	1063773	416	446	430	
2210	1064190	550	588	358	
2211	1064922	233	588	365	
2212	1065156	433	468	549	
2213	1065589	400	345	496	
2214	1065988	233	488	753	
2215	1066222	200	412	824	
2216	1066654	83	195	41	
2217	1066738	166	151	116	
2218	1066904	216	347	119	
2219	1067121	616	397	133	
2220	1067737	233	598	471	
2221	1068270	34	-944	1626	
2222	1069103	17	-303	360	
2223	1077646	283	521	389	
2224	1077929	400	207	61	
2225	1078329	316	119	15	
2226	1078828	350	1255	12	
2227	1079178	283	710	392	
2228	1079461	216	1177	961	
2229	1079678	366	1158	1012	
2230	1081843	83	1248	76	
2231	1081926	283	1269	42	
2232	1083558	150	566	508	
2233	1083708	133	850	802	
2234	1083842	799	1222	216	
2235	1085157	150	457	-3	
2236	1085657	200	413	255	
2237	1085857	183	587	315	
2238	1086173	117	970	11	
2239	1086473	183	1140	69	
